1/15/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/19/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/10/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 0, Sim
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/20/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 2, Sim
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/11/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 2, Sim
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 3, 9, 3, 0, 30, 0, Não
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 3, 22, 3, 1, 55, 0, Nao
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 1, 6, 40, 3, 2, 110, 0, Nao
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 9, 59, 3, 3, 200, 0, Nao
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 12, 100, 3, 4, 320, 0, Nao
1/03/2015 11:48:49 AM, 9, Masculino, Quarto Ano, 0, 15, 120, 3, 5, 470, 2, Sim
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 4, 3, 19, 3, 0, 10, 0, Nao
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 1, 3, 14, 3, 1, 35, 0, Nao
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 0, 6, 44, 3, 2, 95, 1, Nao
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 0, 9, 61, 3, 3, 185, 7, Nao
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 2, 12, 101, 2, 4, 295, 9, Nao
1/16/2015 1:34:32 PM, 7, Feminino, Primeiro Ano, 0, 15, 128, 2, 5, 445, 14, Sim
